;Diagnostico;Region;Actividad Economica;Edad;Sexo;Seguro;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;Observación
LM autorizadas Seguro de Salud , Region y Sexo;;Los Ríos (XIV);todas_actv;todas_edad;hombre;fonasa;;;;;;14837;19712;17966;36991;40718;
LM autorizadas Seguro de Salud , Region y Sexo;;Los Lagos (X);todas_actv;todas_edad;hombre;fonasa;;;;;;54931;60362;70273;127466;126974;
LM autorizadas Seguro de Salud , Region y Sexo;;Aysén (XI);todas_actv;todas_edad;hombre;fonasa;;;;;;6563;6901;5901;11530;13619;
LM autorizadas Seguro de Salud , Region y Sexo;;Magallanes (XII);todas_actv;todas_edad;hombre;fonasa;;;;;;11987;15163;17157;24487;26778;
LM autorizadas Seguro de Salud , Region y Sexo;;Sin información;todas_actv;todas_edad;hombre;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Seguro de Salud , Region y Sexo;;Arica y Parinacota (XV);todas_actv;todas_edad;hombre;isapre;;;;;;5613;5798;4484;4086;5354;
LM autorizadas Seguro de Salud , Region y Sexo;;Tarapacá (I);todas_actv;todas_edad;hombre;isapre;;;;;;15201;16306;16936;19869;22931;
LM autorizadas Seguro de Salud , Region y Sexo;;Antofagasta (II);todas_actv;todas_edad;hombre;isapre;;;;;;45782;50682;49229;50554;56568;
LM autorizadas Seguro de Salud , Region y Sexo;;Atacama (III);todas_actv;todas_edad;hombre;isapre;;;;;;11543;11369;10649;11866;14661;
LM autorizadas Seguro de Salud , Region y Sexo;;Coquimbo (IV);todas_actv;todas_edad;hombre;isapre;;;;;;10853;11473;9187;9478;13453;
LM autorizadas Seguro de Salud , Region y Sexo;;Valparaíso (V);todas_actv;todas_edad;hombre;isapre;;;;;;48546;49554;44381;45945;54655;
LM autorizadas Seguro de Salud , Region y Sexo;;Metropolitana (RM);todas_actv;todas_edad;hombre;isapre;;;;;;578805;631974;564362;527540;534799;
LM autorizadas Seguro de Salud , Region y Sexo;;O'Higgins (VI);todas_actv;todas_edad;hombre;isapre;;;;;;26337;27405;29928;26685;30800;
LM autorizadas Seguro de Salud , Region y Sexo;;Maule (VII);todas_actv;todas_edad;hombre;isapre;;;;;;22533;24381;19538;22217;27608;
LM autorizadas Seguro de Salud , Region y Sexo;;Ñuble (XVI);todas_actv;todas_edad;hombre;isapre;;;;;;2796;10569;8180;10504;13244;
LM autorizadas Seguro de Salud , Region y Sexo;;Biobío (VIII);todas_actv;todas_edad;hombre;isapre;;;;;;54777;51309;43449;45790;52415;
LM autorizadas Seguro de Salud , Region y Sexo;;La Araucanía (IX);todas_actv;todas_edad;hombre;isapre;;;;;;21666;23290;16024;17159;22968;
LM autorizadas Seguro de Salud , Region y Sexo;;Los Ríos (XIV);todas_actv;todas_edad;hombre;isapre;;;;;;9697;9699;6692;7220;9849;
LM autorizadas Seguro de Salud , Region y Sexo;;Los Lagos (X);todas_actv;todas_edad;hombre;isapre;;;;;;29145;30707;24437;30025;33455;
LM autorizadas Seguro de Salud , Region y Sexo;;Aysén (XI);todas_actv;todas_edad;hombre;isapre;;;;;;3077;2815;1989;2297;3083;
LM autorizadas Seguro de Salud , Region y Sexo;;Magallanes (XII);todas_actv;todas_edad;hombre;isapre;;;;;;9774;11169;9603;8639;9671;
LM autorizadas Seguro de Salud , Region y Sexo;;Sin información;todas_actv;todas_edad;hombre;isapre;;;;;;7221;903;1426;1227;993;
LM autorizadas Seguro de Salud , Region y Sexo;;Arica y Parinacota (XV);todas_actv;todas_edad;mujer;fonasa;;;;;;20706;18498;11394;21382;29966;
LM autorizadas Seguro de Salud , Region y Sexo;;Tarapacá (I);todas_actv;todas_edad;mujer;fonasa;;;;;;40554;48637;33807;51068;62886;
LM autorizadas Seguro de Salud , Region y Sexo;;Antofagasta (II);todas_actv;todas_edad;mujer;fonasa;;;;;;55969;64570;58530;99501;120415;
LM autorizadas Seguro de Salud , Region y Sexo;;Atacama (III);todas_actv;todas_edad;mujer;fonasa;;;;;;32137;39197;26768;41671;63125;
LM autorizadas Seguro de Salud , Region y Sexo;;Coquimbo (IV);todas_actv;todas_edad;mujer;fonasa;;;;;;73632;80430;58472;99746;147449;
LM autorizadas Seguro de Salud , Region y Sexo;;Valparaíso (V);todas_actv;todas_edad;mujer;fonasa;;;;;;152906;225706;190356;313544;408534;
LM autorizadas Seguro de Salud , Region y Sexo;;Metropolitana (RM);todas_actv;todas_edad;mujer;fonasa;;;;;;1481521;1469528;1433002;1814224;1884383;
LM autorizadas Seguro de Salud , Region y Sexo;;O'Higgins (VI);todas_actv;todas_edad;mujer;fonasa;;;;;;107940;115679;105847;153497;188090;
LM autorizadas Seguro de Salud , Region y Sexo;;Maule (VII);todas_actv;todas_edad;mujer;fonasa;;;;;;111796;136446;111110;183895;225104;
LM autorizadas Seguro de Salud , Region y Sexo;;Ñuble (XVI);todas_actv;todas_edad;mujer;fonasa;;;;;;44763;49775;42182;71616;100135;
LM autorizadas Seguro de Salud , Region y Sexo;;Biobío (VIII);todas_actv;todas_edad;mujer;fonasa;;;;;;214222;204913;170937;265434;380142;
LM autorizadas Seguro de Salud , Region y Sexo;;La Araucanía (IX);todas_actv;todas_edad;mujer;fonasa;;;;;;97623;112206;63995;141707;182580;
LM autorizadas Seguro de Salud , Region y Sexo;;Los Ríos (XIV);todas_actv;todas_edad;mujer;fonasa;;;;;;28720;35116;22030;45164;73007;
LM autorizadas Seguro de Salud , Region y Sexo;;Los Lagos (X);todas_actv;todas_edad;mujer;fonasa;;;;;;106396;114495;90263;162064;214702;
LM autorizadas Seguro de Salud , Region y Sexo;;Aysén (XI);todas_actv;todas_edad;mujer;fonasa;;;;;;14851;16596;10131;20100;30891;
LM autorizadas Seguro de Salud , Region y Sexo;;Magallanes (XII);todas_actv;todas_edad;mujer;fonasa;;;;;;23820;28737;25351;36848;44601;
LM autorizadas Seguro de Salud , Region y Sexo;;Sin información;todas_actv;todas_edad;mujer;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Seguro de Salud , Region y Sexo;;Arica y Parinacota (XV);todas_actv;todas_edad;mujer;isapre;;;;;;7115;7213;4017;4586;6533;
LM autorizadas Seguro de Salud , Region y Sexo;;Tarapacá (I);todas_actv;todas_edad;mujer;isapre;;;;;;12046;12497;8684;10684;14095;
LM autorizadas Seguro de Salud , Region y Sexo;;Antofagasta (II);todas_actv;todas_edad;mujer;isapre;;;;;;26611;29621;21760;24438;31469;
LM autorizadas Seguro de Salud , Region y Sexo;;Atacama (III);todas_actv;todas_edad;mujer;isapre;;;;;;9026;9201;5707;6353;9378;
LM autorizadas Seguro de Salud , Region y Sexo;;Coquimbo (IV);todas_actv;todas_edad;mujer;isapre;;;;;;12437;13325;8373;10184;15998;
LM autorizadas Seguro de Salud , Region y Sexo;;Valparaíso (V);todas_actv;todas_edad;mujer;isapre;;;;;;54568;56447;39846;46568;63493;
LM autorizadas Seguro de Salud , Region y Sexo;;Metropolitana (RM);todas_actv;todas_edad;mujer;isapre;;;;;;634782;689078;494798;501417;609488;
LM autorizadas Seguro de Salud , Region y Sexo;;O'Higgins (VI);todas_actv;todas_edad;mujer;isapre;;;;;;25953;26763;19631;23078;30411;
LM autorizadas Seguro de Salud , Region y Sexo;;Maule (VII);todas_actv;todas_edad;mujer;isapre;;;;;;26725;29130;18244;23656;32985;
LM autorizadas Seguro de Salud , Region y Sexo;;Ñuble (XVI);todas_actv;todas_edad;mujer;isapre;;;;;;3404;13212;7784;11108;15638;
LM autorizadas Seguro de Salud , Region y Sexo;;Biobío (VIII);todas_actv;todas_edad;mujer;isapre;;;;;;71687;64249;40500;44998;63321;
LM autorizadas Seguro de Salud , Region y Sexo;;La Araucanía (IX);todas_actv;todas_edad;mujer;isapre;;;;;;30798;33254;19028;22511;33202;
LM autorizadas Seguro de Salud , Region y Sexo;;Los Ríos (XIV);todas_actv;todas_edad;mujer;isapre;;;;;;11942;12362;7227;8002;12565;
LM autorizadas Seguro de Salud , Region y Sexo;;Los Lagos (X);todas_actv;todas_edad;mujer;isapre;;;;;;34705;35590;20538;27428;37727;
LM autorizadas Seguro de Salud , Region y Sexo;;Aysén (XI);todas_actv;todas_edad;mujer;isapre;;;;;;3733;3774;2040;2680;4043;
LM autorizadas Seguro de Salud , Region y Sexo;;Magallanes (XII);todas_actv;todas_edad;mujer;isapre;;;;;;9435;10790;6762;7328;9372;
LM autorizadas Seguro de Salud , Region y Sexo;;Sin información;todas_actv;todas_edad;mujer;isapre;;;;;;7020;799;17179;4731;581;
;;Arica y Parinacota (XV);todas_actv;todas_edad;sin_informacion;fonasa;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Tarapacá (I);todas_actv;todas_edad;sin_informacion;fonasa;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Antofagasta (II);todas_actv;todas_edad;sin_informacion;fonasa;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Atacama (III);todas_actv;todas_edad;sin_informacion;fonasa;;;;;;1;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Coquimbo (IV);todas_actv;todas_edad;sin_informacion;fonasa;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Valparaíso (V);todas_actv;todas_edad;sin_informacion;fonasa;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Metropolitana (RM);todas_actv;todas_edad;sin_informacion;fonasa;;;;;;4;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;O'Higgins (VI);todas_actv;todas_edad;sin_informacion;fonasa;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Maule (VII);todas_actv;todas_edad;sin_informacion;fonasa;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Ñuble (XVI);todas_actv;todas_edad;sin_informacion;fonasa;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Biobío (VIII);todas_actv;todas_edad;sin_informacion;fonasa;;;;;;2;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;La Araucanía (IX);todas_actv;todas_edad;sin_informacion;fonasa;;;;;;1;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Los Ríos (XIV);todas_actv;todas_edad;sin_informacion;fonasa;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Los Lagos (X);todas_actv;todas_edad;sin_informacion;fonasa;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Aysén (XI);todas_actv;todas_edad;sin_informacion;fonasa;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Magallanes (XII);todas_actv;todas_edad;sin_informacion;fonasa;;;;;;1;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Sin información;todas_actv;todas_edad;sin_informacion;fonasa;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Arica y Parinacota (XV);todas_actv;todas_edad;sin_informacion;isapre;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Tarapacá (I);todas_actv;todas_edad;sin_informacion;isapre;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Antofagasta (II);todas_actv;todas_edad;sin_informacion;isapre;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Atacama (III);todas_actv;todas_edad;sin_informacion;isapre;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Coquimbo (IV);todas_actv;todas_edad;sin_informacion;isapre;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Valparaíso (V);todas_actv;todas_edad;sin_informacion;isapre;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Metropolitana (RM);todas_actv;todas_edad;sin_informacion;isapre;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;O'Higgins (VI);todas_actv;todas_edad;sin_informacion;isapre;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Maule (VII);todas_actv;todas_edad;sin_informacion;isapre;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Ñuble (XVI);todas_actv;todas_edad;sin_informacion;isapre;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Biobío (VIII);todas_actv;todas_edad;sin_informacion;isapre;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;La Araucanía (IX);todas_actv;todas_edad;sin_informacion;isapre;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Los Ríos (XIV);todas_actv;todas_edad;sin_informacion;isapre;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Los Lagos (X);todas_actv;todas_edad;sin_informacion;isapre;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Aysén (XI);todas_actv;todas_edad;sin_informacion;isapre;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Magallanes (XII);todas_actv;todas_edad;sin_informacion;isapre;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
;;Sin información;todas_actv;todas_edad;sin_informacion;isapre;;;;;;0;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
LM autorizadas Seguro de Salud, Actividad economica y Sexo;;todas_regiones;Agricultura y Pesca;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;293689;
LM autorizadas Seguro de Salud, Actividad economica y Sexo;;todas_regiones;Minería;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;35725;
LM autorizadas Seguro de Salud, Actividad economica y Sexo;;todas_regiones;Industria Manufacturera;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;567309;
LM autorizadas Seguro de Salud, Actividad economica y Sexo;;todas_regiones;Electricidad, Gas y Agua;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;18124;
LM autorizadas Seguro de Salud, Actividad economica y Sexo;;todas_regiones;Construcción;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;578762;
LM autorizadas Seguro de Salud, Actividad economica y Sexo;;todas_regiones;Comercio ;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;1420561;
LM autorizadas Seguro de Salud, Actividad economica y Sexo;;todas_regiones;Transportes y Comunicaciones;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;434146;
LM autorizadas Seguro de Salud, Actividad economica y Sexo;;todas_regiones;Servicios;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;3399259;
LM autorizadas Seguro de Salud, Actividad economica y Sexo;;todas_regiones;Sin información;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;302341;
LM autorizadas Seguro de Salud, Actividad economica y Sexo;;todas_regiones;Agricultura y Pesca;todas_edad;ambos_sex;isapre;;;;;;0;0;0;0;22928;
LM autorizadas Seguro de Salud, Actividad economica y Sexo;;todas_regiones;Minería;todas_edad;ambos_sex;isapre;;;;;;0;0;0;0;65439;
LM autorizadas Seguro de Salud, Actividad economica y Sexo;;todas_regiones;Industria Manufacturera;todas_edad;ambos_sex;isapre;;;;;;0;0;0;0;135185;
LM autorizadas Seguro de Salud, Actividad economica y Sexo;;todas_regiones;Electricidad, Gas y Agua;todas_edad;ambos_sex;isapre;;;;;;0;0;0;0;13269;
LM autorizadas Seguro de Salud, Actividad economica y Sexo;;todas_regiones;Construcción;todas_edad;ambos_sex;isapre;;;;;;0;0;0;0;91171;
LM autorizadas Seguro de Salud, Actividad economica y Sexo;;todas_regiones;Comercio ;todas_edad;ambos_sex;isapre;;;;;;0;0;0;0;200265;
LM autorizadas Seguro de Salud, Actividad economica y Sexo;;todas_regiones;Transportes y Comunicaciones;todas_edad;ambos_sex;isapre;;;;;;0;0;0;0;114769;
LM autorizadas Seguro de Salud, Actividad economica y Sexo;;todas_regiones;Servicios;todas_edad;ambos_sex;isapre;;;;;;0;0;0;0;1177964;
LM autorizadas Seguro de Salud, Actividad economica y Sexo;;todas_regiones;Sin información;todas_edad;ambos_sex;isapre;;;;;;0;0;0;0;75819;
